GEAR_GROUP_CODE,GEAR_GROUP,GEAR_GROUP_FR,SPECIES_CODE,NAME_EN,NAME_FR,SPECIES_SCIENTIFIC,SPECIES_GROUP,IS_AGGREGATE
LL,Longlines,Palangres,RMO,Smoothtail mobula,Mante vampire,Mobula thurstoni,Mobulid rays,FALSE
LL,Longlines,Palangres,RMT,Chilean devil ray,,Mobula tarapacana,Mobulid rays,FALSE
LL,Longlines,Palangres,SKH,Other sharks,Requins divers nca,Selachimorpha (Pleurotremata),Other sharks,TRUE
LL,Longlines,Palangres,SMA,Shortfin mako,Taupe bleue,Isurus oxyrinchus,Mako sharks,FALSE
LL,Longlines,Palangres,SPK,Great hammerhead,Grand requin marteau,Sphyrna mokarran,Hammerhead sharks,FALSE
LL,Longlines,Palangres,SPL,Scalloped hammerhead,Requin-marteau halicorne,Sphyrna lewini,Hammerhead sharks,FALSE
LL,Longlines,Palangres,SPZ,Smooth hammerhead,Requin-marteau commun,Sphyrna zygaena,Hammerhead sharks,FALSE
LL,Longlines,Palangres,SSP,Shortbill spearfish,Makaire à rostre court,Tetrapturus angustirostris,Other bycatch species,FALSE
PL,Pole-and-lines,Cannes,MZZ,Marine fishes nei,Poissons marins nca,Actinopterygii,Other bycatch species,TRUE
PL,Pole-and-lines,Cannes,SKH,Other sharks,Requins divers nca,Selachimorpha (Pleurotremata),Other sharks,TRUE
PL,Pole-and-lines,Cannes,SRX,Rays and stingrays and mantas nei,"Raies, pastenagues, mantes nca",Rajiformes,Other rays,TRUE
PS,Purse seines,Sennes,ALV,Thresher,Renard,Alopias vulpinus,Thresher sharks,FALSE
PS,Purse seines,Sennes,BTH,Bigeye thresher,Renard à gros yeux,Alopias superciliosus,Thresher sharks,FALSE
PS,Purse seines,Sennes,FAL,Silky shark,Requin soyeux,Carcharhinus falciformis,Other sharks,FALSE
PS,Purse seines,Sennes,OCS,Oceanic whitetip shark,Requin océanique,Carcharhinus longimanus,Other sharks,FALSE
PS,Purse seines,Sennes,PTH,Pelagic thresher,Renard pélagique,Alopias pelagicus,Thresher sharks,FALSE
PS,Purse seines,Sennes,RMA,Alfred manta,,Mobula alfredi,Mobulid rays,FALSE
PS,Purse seines,Sennes,RMB,Giant manta,Mante géante,Mobula birostris,Mobulid rays,FALSE
PS,Purse seines,Sennes,RME,Longhorned mobula,,Mobula eregoodoo,Mobulid rays,FALSE
PS,Purse seines,Sennes,RMK,Shortfin devil ray,Petit diable,Mobula kuhlii,Mobulid rays,FALSE
PS,Purse seines,Sennes,RMM,Devil fish,,Mobula mobular,Mobulid rays,FALSE
PS,Purse seines,Sennes,RMO,Smoothtail mobula,Mante vampire,Mobula thurstoni,Mobulid rays,FALSE
PS,Purse seines,Sennes,RMT,Chilean devil ray,,Mobula tarapacana,Mobulid rays,FALSE
